ID;Hogar;FechaVisita;MotivoVisita;EntregaEn;CuidadorPresen;Idcare;Firma;Serv1;Don1;Serv2;Don2;Serv3;Don3;Serv4;Don4
0;PU/GRE/CG/0049;25/5/2023;Visita regular;En el hogar;0049/05;f1774a4b-b951-4693-8757-467334b011d9;5;1.2;N/A;1.4;6;5.9;9;N/A;N/A
1;PU/GRE/CG/0061;25/5/2023;Visita regular;En el hogar;0061/01;b5ac990a-78e4-433d-9acd-c4acb6210d10;1;1.2;N/A;1.4;6;5.9;9;N/A;N/A
2;PU/GRE/CG/0228;25/5/2023;Visita regular;En el hogar;0228/01;bbfd3757-166f-4a75-a998-9c0ca6b58ef4;1;1.2;N/A;1.4;6;5.9;9;N/A;N/A
3;PU/GRE/CG/0247;25/5/2023;Visita regular;En el hogar;0247/04;3bb419e9-3b73-4f1b-94b4-a80f7fd72afc;4;1.2;N/A;1.4;6;5.9;9;N/A;N/A
4;PU/GRE/CG/0248;26/5/2023;Visita regular;En el hogar;0248/03;f34a6d11-b3db-4744-987f-a7fe8961572b;3;1.2;N/A;1.4;6;5.9;9;N/A;N/A
5;PU/GRE/CG/0265;26/5/2023;Visita regular;En el hogar;0265/02;2bd6129c-7a32-4378-bdc1-0081eebbb548;2;1.2;N/A;1.4;6;5.9;9;N/A;N/A
6;PU/GRE/CG/0287;26/5/2023;Visita regular;En el hogar;0287/01;e77ec9c4-ca74-4cca-8838-4c3b72c8d7e9;1;1.2;N/A;1.4;6;5.9;9;N/A;N/A
7;PU/GRE/CG/0292;26/5/2023;Visita regular;En el hogar;0292/01;81cd7611-ea1c-4580-964b-49b9fbb5d008;1;1.2;N/A;1.4;6;5.9;9;N/A;N/A
8;PU/GRE/CG/0296;26/5/2023;Visita regular;En el hogar;0296/01;519bb9e8-7948-451a-a8dd-2b92d420ae7f;1;1.2;N/A;1.4;6;5.9;9;N/A;N/A
9;PU/GRE/CG/0077;25/5/2023;Visita regular;En el hogar;0077/01;ad343fc9-75d0-4318-b21a-1d758a69dedc;1;1.2;N/A;1.4;6;5.9;9;N/A;N/A
10;PU/GRE/CG/0090;25/5/2023;Visita regular;En el hogar;0090/02;f389fdf6-5f88-437a-a4a4-0ae1f5c736f5;2;1.2;N/A;1.4;6;5.9;9;N/A;N/A
11;PU/GRE/CG/0096;25/5/2023;Visita regular;En el hogar;0096/02;f7946146-f3b4-472b-815e-4f90bd82b61b;2;1.2;N/A;1.4;6;5.9;9;N/A;N/A
12;PU/GRE/CG/0138;25/5/2023;Visita regular;En el hogar;0138/02;256dddaa-cfa8-4fa9-8493-8dde554450f9;2;1.2;N/A;1.4;6;5.9;9;N/A;N/A
13;PU/GRE/CG/0189;26/5/2023;Visita regular;En el hogar;0189/01;a78df1ea-8a08-44ab-9eba-610d12d56795;1;1.2;N/A;1.4;6;5.9;9;N/A;N/A
