ID;Hogar;FechaVisita;MotivoVisita;EntregaEn;CuidadorPresen;Idcare;Firma;S_GENERAL;D_GENERAL;B_SERVIDO;SERVBEN;D_BENSERV
0;PU/GRE/CG/0192;26/6/2023;Seguimiento;En el SAI;0192/01;755f34f5-c8d7-4162-bbfa-10a6e7a5a7df;1;0;0;5;1.9;0
1;PU/GRE/CG/0238;16/6/2023;Seguimiento;En el hogar;0238/01;5fd5ccdc-af65-4180-9562-3ff6b3407370;1;0;0;1;1.9;0
2;PU/GRE/CG/0016;27/6/2023;Seguimiento;En el hogar;0016/01;26e19b20-4b58-415f-8870-3a8e97b31b62;1;0;0;2;2.4;0
3;PU/GRE/CG/0301;21/6/2023;Seguimiento;En el SAI;0301/01;1ab440ce-f136-4a23-99b4-693c02499e9d;1;0;0;01 02;1.9;0
4;PU/GRE/CG/0298;15/6/2023;Seguimiento;En el SAI;0298/01;93a5aba7-7493-4eac-bd7a-55f3ba79ca45;1;0;0;1;1.9;0
5;PU/GRE/CG/0030;22/6/2023;Seguimiento;En el hogar;0030/02;22004b81-0e55-4f9c-a90d-8c4031e1ace8;2;0;0;2;1.9;0
6;PU/GRE/CG/0303;20/6/2023;Seguimiento;En el SAI;0303/01;6e2d5351-3cb7-4c98-90d7-79789b29d936;1;0;0;1;1.9;0
7;PU/GRE/CG/0296;22/6/2023;Seguimiento;En el hogar;0296/01;519bb9e8-7948-451a-a8dd-2b92d420ae7f;1;0;0;1;1.9;0
8;PU/GRE/CG/0177;22/6/2023;Seguimiento;En el SAI;0177/01;7afe12e5-7259-4b81-b39c-d5872d19907a;1;5.9;9;0;0;0
9;PU/GRE/CG/0016;28/6/2023;Seguimiento;En el hogar;0016/01;26e19b20-4b58-415f-8870-3a8e97b31b62;1;0;0;2;2.4;0
10;PU/GRE/CG/0016;29/6/2023;Seguimiento;En el hogar;0016/01;26e19b20-4b58-415f-8870-3a8e97b31b62;1;0;0;2;2.4;0
11;PU/GRE/CG/0016;30/6/2023;Seguimiento;En el hogar;0016/01;26e19b20-4b58-415f-8870-3a8e97b31b62;1;0;0;2;2.4;0
